media_url,lat,description,detail,title,status,long,interface_used,service_name,updated_datetime,agency_sent_datetime,service_code,service_request_id,requested_datetime,agency_responsible.recipient,requestor_name,comment_count
https://www.fixmystreet.com/photo/2972031.0.full.jpeg?355db259,51.484091,Mirror dumped on floor by bin: Mirror dumped on floor by bin,Mirror dumped on floor by bin,Mirror dumped on floor by bin,open,-0.025409,iOS,Fly-Tipping,2021-09-01T13:27:47+01:00,2021-09-01T13:27:47+01:00,Fly-Tipping,2972031,2021-09-01T13:27:43+01:00,['Lewisham Borough Council'],,
,51.429642,Several large settees and a toilet plus other rubbish dumped by the tree: Attracting other fly tipping,Attracting other fly tipping,Several large settees and a toilet plus other rubbish dumped by the tree,open,-0.011332,mobile,Fly-Tipping,2021-09-01T13:27:01+01:00,2021-09-01T13:27:01+01:00,Fly-Tipping,2971835,2021-09-01T13:26:55+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2972019.0.full.jpeg?cf17e5b5,51.48057,Sainsbury’s trolly dumped on pavement: As above,As above,Sainsbury’s trolly dumped on pavement,open,-0.023316,iOS,Fly-Tipping,2021-09-01T13:24:23+01:00,2021-09-01T13:24:23+01:00,Fly-Tipping,2972019,2021-09-01T13:24:23+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2971900.0.full.jpeg?70e71ca2,51.473055,Rubbish: Outside 44-46Vanguard Street,Outside 44-46Vanguard Street,Rubbish,open,-0.024697,Android,Fly-Tipping,2021-09-01T12:49:43+01:00,2021-09-01T12:49:43+01:00,Fly-Tipping,2971900,2021-09-01T12:49:39+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2971453.0.full.jpeg?bd593076,51.446532,Rubbish on pavement: Old doors left on the pavement outside no 8 Ringstead Road.,Old doors left on the pavement outside no 8 Ringstead Road.,Rubbish on pavement,open,-0.016915,Android,Fly-Tipping,2021-09-01T11:55:53+01:00,2021-09-01T11:55:53+01:00,Fly-Tipping,2971453,2021-09-01T11:55:51+01:00,['Lewisham Borough Council'],,
,51.432692,Several black bin bags split open and rubbish over pavement and road: Will attract rats and encourage further rubbish to be dumped,Will attract rats and encourage further rubbish to be dumped,Several black bin bags split open and rubbish over pavement and road,open,-0.011568,mobile,Fly-Tipping,2021-09-01T11:47:06+01:00,2021-09-01T11:47:06+01:00,Fly-Tipping,2971705,2021-09-01T11:47:01+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2971688.0.full.jpeg?bb83c827,51.446528,Flytipping: Please remove. Also this all came from a Lewisham Homes property so please inform residents this is unacceptable. Thanks.,Please remove. Also this all came from a Lewisham Homes property so please inform residents this is unacceptable. Thanks.,Flytipping,open,-0.005238,Android,Lewisham Homes,2021-09-01T11:43:12+01:00,2021-09-01T11:43:12+01:00,Lewisham Homes,2971688,2021-09-01T11:43:11+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2971685.0.full.jpeg?70e6b0c1,51.446134,Furniture: Please remove,Please remove,Furniture,open,-0.005141,Android,Fly-Tipping,2021-09-01T11:43:04+01:00,2021-09-01T11:43:04+01:00,Fly-Tipping,2971685,2021-09-01T11:43:00+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2971681.0.full.jpeg?9470dd70,51.473028,Flytipping outside 64-66 Vanguard Street: Rubbish is being added every day since Friday plus a FULL green wheelie bin from Brookmill Road has been abandoned outside,Rubbish is being added every day since Friday plus a FULL green wheelie bin from Brookmill Road has been abandoned outside,Flytipping outside 64-66 Vanguard Street,open,-0.024533,mobile,Fly-Tipping,2021-09-01T11:39:46+01:00,2021-09-01T11:39:46+01:00,Fly-Tipping,2971681,2021-09-01T11:39:41+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2971238.0.full.jpeg?12eafaec,51.456511,Fridge dumped outside the block: Usual fly tipping hotspot. Lewisham council has to take action.,Usual fly tipping hotspot. Lewisham council has to take action.,Fridge dumped outside the block,open,-0.01237,Android,Fly-Tipping,2021-09-01T09:33:56+01:00,2021-09-01T09:33:56+01:00,Fly-Tipping,2971238,2021-09-01T09:33:52+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2971205.0.full.jpeg?d43447a1,51.444944,"Flytipped mattress and household rubbish: Main road end of Doggett rd, household waste and rubbish has been flytipped","Main road end of Doggett rd, household waste and rubbish has been flytipped",Flytipped mattress and household rubbish,open,-0.024159,iOS,Fly-Tipping,2021-09-01T09:23:48+01:00,2021-09-01T09:23:48+01:00,Fly-Tipping,2971205,2021-09-01T09:23:47+01:00,['Lewisham Borough Council'],Aurelia Long,
,51.442405,Sofa dumped: Rubbishing,Rubbishing,Sofa dumped,open,0.000297,mobile,Fly-Tipping,2021-09-01T09:14:34+01:00,2021-09-01T09:14:34+01:00,Fly-Tipping,2971179,2021-09-01T09:14:29+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2970926.0.full.jpeg?df718c2c,51.431183,Dumped rubbish: Litter,Litter,Dumped rubbish,open,0.00533,Android,Fly-Tipping,2021-09-01T08:41:00+01:00,2021-09-01T08:41:00+01:00,Fly-Tipping,2970926,2021-09-01T08:40:56+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2971073.0.full.jpeg?6f77fb69,51.487339,Vehicle dumped in April: This car was dumped here in April and has clearly been abandoned. It is untaxed. Grateful if it can be removed. Many thanks.,This car was dumped here in April and has clearly been abandoned. It is untaxed. Grateful if it can be removed. Many thanks.,Vehicle dumped in April,open,-0.041676,iOS,Abandoned vehicles,2021-09-01T08:37:00+01:00,2021-09-01T08:37:00+01:00,Abandoned vehicles,2971073,2021-09-01T08:36:59+01:00,['Lewisham Borough Council'],,
